Date,C50Index,market_weighted_divisor,BTC,DASH,DOGE,ETH,FCT,GAME,LSK,LTC,MAID,REP,XMR,XRP,BTS,DCR,SC,USDT,XEM,XLM,ARDR,DGD,ETC,ICN,NEO,NXT,PIVX,STRAT,SYS,WAVES,XZC,BCN,DGB,GNT,ZEC,ARK,BAT,CVC,EOS,FUN,GAS,GNO,MIOTA,MTL,OMG,PAY,QTUM,SNT,STEEM,ADA,BCH,BNB,HC,KNC,LINK,SALT,TRX,WTC,ZRX,BTG,DATA,DRGN,POWR,QASH,QSP,RDN
2018-09-13,1027.7030410887526,17355037848.0,109703600477.0,1542339112.0,751053731.0,18720806713.0,39444494.0,11379492.0,363622071.0,3022963505.0,101114618.0,145965127.0,1715531423.0,10753576243.0,261513076.0,294076239.0,188033512.0,2758423841.0,799809448.0,3717594934.0,91539139.0,"",1122751211.0,"",1155201406.0,"","",131595105.0,"",224097824.0,"",342590448.0,239579891.0,117165654.0,529599226.0,61963951.0,147171736.0,35883066.0,4491479443.0,62716911.0,56606824.0,29061362.0,1528076181.0,20086100.0,459152624.0,66545667.0,297165390.0,109353274.0,195713441.0,1738490504.0,7519771234.0,881060160.0,94989061.0,20387.0,88954650.0,29696137.0,1202483856.0,121545369.0,275296458.0,"","","","","","",""
2018-09-14,1076.4576559568216,17355037848.0,112498115992.0,1605984694.0,761621743.0,21679865533.0,42685560.0,12226402.0,385424696.0,3184827073.0,112624837.0,153640105.0,1839398088.0,11166631222.0,274561804.0,314872998.0,199986944.0,2753596017.0,835682787.0,3887897135.0,97932204.0,"",1168189996.0,"",1193551168.0,"","",137331692.0,"",245654011.0,"",343242749.0,269632372.0,126432952.0,562425887.0,67699216.0,165731803.0,38615870.0,4913151483.0,71477588.0,58363610.0,30806471.0,1612109294.0,21247774.0,484061263.0,70926519.0,306099529.0,114503301.0,206838877.0,1817336636.0,8103237397.0,920436887.0,98679940.0,20873.0,95341551.0,30661026.0,1313737549.0,128597144.0,295915347.0,"","","","","","",""
2018-09-15,1069.9464757629378,17355037848.0,112405369809.0,1588149776.0,718592131.0,21393105695.0,40464190.0,12079226.0,380790454.0,3284120510.0,110632750.0,148680047.0,1914963334.0,11027367618.0,291287254.0,323070933.0,197540705.0,2775554280.0,812778063.0,3779558874.0,98715452.0,"",1145753308.0,"",1166549454.0,"","",141536333.0,"",229276466.0,"",347563475.0,270513422.0,124095355.0,574970282.0,68538173.0,154594094.0,36939155.0,4758862010.0,70565651.0,57350865.0,30550694.0,1585320812.0,23172612.0,484653201.0,70658742.0,307654121.0,111790074.0,201427789.0,1761167899.0,7764870043.0,946017176.0,94744605.0,20908.0,94416964.0,31035678.0,1303311702.0,120789138.0,308084520.0,"","","","","","",""
2018-09-16,1084.043153099092,17355037848.0,112887643665.0,1597228755.0,719090348.0,22721984527.0,41759510.0,11528301.0,376935350.0,3299168865.0,109514035.0,146532470.0,1948995098.0,11215132456.0,313920909.0,327002303.0,202365816.0,2768526045.0,812820844.0,3814773200.0,99401991.0,"",1182051795.0,"",1183687134.0,"","",140488981.0,"",231041551.0,"",360101777.0,276119139.0,129275992.0,579612353.0,71117373.0,164125890.0,36768524.0,4876470445.0,72747327.0,58608601.0,30858375.0,1592407139.0,22298436.0,495169305.0,70043949.0,307870803.0,114287846.0,205628488.0,1792935376.0,7781822124.0,966242411.0,98484458.0,21029.0,94900213.0,31394093.0,1310034441.0,127071980.0,318087673.0,"","","","","","",""
2018-09-17,1082.1722742635416,17355037848.0,112508446995.0,1608600163.0,759753036.0,22602064199.0,41673471.0,11838063.0,393110116.0,3325555080.0,108713507.0,148574388.0,1928508891.0,11208027090.0,313397389.0,321647121.0,202633561.0,2753703795.0,818624943.0,3871542055.0,107061548.0,"",1172962381.0,"",1182318544.0,"","",138046798.0,"",224972606.0,"",355895719.0,274120378.0,133482177.0,569938380.0,76326606.0,157094732.0,38559276.0,4919293798.0,78978793.0,54760411.0,31365997.0,1611268338.0,21044089.0,479361812.0,71313421.0,300828640.0,120020305.0,213366371.0,1811115541.0,7815108054.0,950323536.0,95529981.0,20933.0,96213870.0,32558915.0,1312071530.0,132990710.0,306679726.0,"","","","","","",""
2018-09-18,1025.8303791571195,17355037848.0,108492112339.0,1527845976.0,723884225.0,20108282257.0,38499658.0,11537964.0,375825236.0,3050639534.0,105820994.0,135354605.0,1750040911.0,10806270795.0,290752054.0,308373946.0,189112852.0,2777912249.0,767104000.0,3690980981.0,98942296.0,"",1078436060.0,"",1082973881.0,"","",125752658.0,"",210085058.0,"",329117663.0,259892864.0,120152076.0,529948819.0,69211960.0,144024149.0,35684632.0,4407188335.0,80522785.0,48583554.0,29818846.0,1483475210.0,18861697.0,435840874.0,68169536.0,279198901.0,110036393.0,198421197.0,1648140223.0,7263602348.0,896917186.0,88824828.0,20207.0,94111852.0,29562043.0,1214897806.0,122765742.0,279718304.0,"","","","","","",""
2018-09-19,1061.2966585159359,17355037848.0,110074137715.0,1594899407.0,695339643.0,21375333033.0,37301424.0,11690426.0,381649134.0,3152041510.0,108845141.0,136976644.0,1846885058.0,12751815823.0,306124102.0,308337178.0,194718045.0,2773491056.0,788797974.0,3898036033.0,107877628.0,"",1109858870.0,"",1105902433.0,"","",131267993.0,"",216058946.0,"",343525206.0,270249257.0,134381973.0,540574407.0,71449590.0,147459373.0,37301005.0,4587329633.0,77383723.0,50563293.0,29811141.0,1485090355.0,19247608.0,444972916.0,70993802.0,292889002.0,115502433.0,232630702.0,1792740273.0,7518391883.0,912785872.0,91730442.0,20293.0,101855636.0,30814208.0,1272630690.0,125084944.0,283641889.0,"","","","","","",""
2018-09-20,1066.9856521363893,17355037848.0,110553109981.0,1594455607.0,651418921.0,21462913951.0,39739346.0,11671136.0,377446706.0,3173459237.0,115136664.0,137108540.0,1798588474.0,12995296506.0,306212992.0,309012640.0,196647998.0,2754913995.0,773379028.0,3880460135.0,113476250.0,"",1130036958.0,"",1118930998.0,"","",130496629.0,"",227642608.0,"",342327489.0,274653339.0,133003992.0,552315440.0,70434096.0,150567666.0,38433114.0,4755513857.0,82125690.0,50669848.0,29161772.0,1473990269.0,18794115.0,442314565.0,73125196.0,294685906.0,117293400.0,224480776.0,1878139756.0,7460387454.0,920139394.0,92226574.0,20604.0,116156165.0,30004125.0,1299299491.0,119885185.0,284059183.0,"","","","","","",""
2018-09-21,1131.6735405254876,17355037848.0,112552829858.0,1670635445.0,661922456.0,22994636921.0,41383907.0,11759020.0,374064883.0,3314968599.0,115065803.0,144925694.0,1907303564.0,18026983451.0,324042363.0,312668752.0,205285925.0,2752829578.0,809492692.0,4377795045.0,114382920.0,"",1170588277.0,"",1185682802.0,"","",136813490.0,"",223206830.0,"",357866060.0,270428719.0,137275157.0,577198580.0,74168552.0,163997993.0,39591213.0,5213812052.0,90311138.0,54171887.0,29567814.0,1579797608.0,19199565.0,474364301.0,76960630.0,317409640.0,126756783.0,234571609.0,2120256757.0,7942219616.0,960890089.0,110424818.0,21564.0,123923637.0,32198785.0,1413994585.0,123773081.0,307950766.0,"","","","","","",""
2018-09-22,1211.218503520719,17355037848.0,116386818047.0,1733359958.0,660513655.0,25254412109.0,46230519.0,12099264.0,386582871.0,3551269062.0,123486684.0,156716231.0,2029349073.0,22510774201.0,339212181.0,327817982.0,220451672.0,2784096442.0,908737980.0,4659990709.0,117846891.0,"",1222522174.0,"",1286443291.0,"","",156320743.0,"",224458647.0,"",371060774.0,283486440.0,145430195.0,614904864.0,77657686.0,180708289.0,42472037.0,5599361368.0,92687570.0,55401944.0,30279576.0,1752409236.0,19824590.0,518518170.0,79772067.0,359529820.0,136674423.0,243111810.0,2272770473.0,8686713419.0,1171618134.0,108948579.0,21753.0,123824231.0,32721124.0,1637567666.0,126617439.0,343825645.0,"","","","","","",""
2018-09-23,1200.7805739358594,17355037848.0,116058736872.0,1707702631.0,670195181.0,24611501926.0,46955109.0,12003986.0,382532884.0,3536650635.0,119511951.0,149419506.0,2008840739.0,22898988896.0,328694770.0,323970135.0,214444471.0,2795653692.0,868172049.0,4497843172.0,111476416.0,"",1197746281.0,"",1224196835.0,"","",149351006.0,"",213453412.0,"",372153246.0,269392832.0,139175449.0,602240733.0,75137439.0,175962940.0,41458017.0,5389824335.0,88431226.0,52939594.0,29641899.0,1693243131.0,19556533.0,503445558.0,77750546.0,334202643.0,130087360.0,250499712.0,2164602032.0,8468153906.0,1155118102.0,101587177.0,21631.0,119057851.0,36151724.0,1525226602.0,120958536.0,331859769.0,"","","","","","",""
2018-09-24,1209.316329633855,17355037848.0,115889159338.0,1709708024.0,686476405.0,25009868628.0,45792061.0,14842238.0,387850193.0,3583790265.0,114558903.0,148910553.0,2010300693.0,22715618493.0,331635294.0,331705329.0,262732353.0,2804764535.0,913833238.0,5257900306.0,112857079.0,"",1213888773.0,"",1267329779.0,"","",156570684.0,"",228355813.0,"",377984552.0,280504510.0,141541333.0,638882040.0,77238919.0,175256878.0,41541911.0,5456365649.0,89379186.0,54558259.0,30118213.0,1697221434.0,19606649.0,510689507.0,79337812.0,367769344.0,143079024.0,253130929.0,2325801329.0,8472619458.0,1157200806.0,100316922.0,21586.0,119970547.0,37061598.0,1560787738.0,124047580.0,346824020.0,"","","","","","",""
2018-09-25,1157.383574891758,17355037848.0,114153287747.0,1649699578.0,660500845.0,23327387770.0,44592780.0,13746191.0,374841245.0,3390746706.0,111785683.0,145385878.0,1896621393.0,19441931263.0,313488120.0,322278115.0,238449607.0,2821463173.0,868593290.0,4855095332.0,110850025.0,"",1159201769.0,"",1195109444.0,"","",156355931.0,"",222311378.0,"",411387839.0,267208200.0,135767059.0,668497168.0,75595356.0,164537057.0,39829194.0,5144871546.0,83424820.0,52406408.0,28442699.0,1552059986.0,19063889.0,478017707.0,74669986.0,337765743.0,128660345.0,275725900.0,2133887341.0,8025310803.0,1128281970.0,96693115.0,21223.0,116717614.0,33795586.0,1448382135.0,115472765.0,354140752.0,"","","","","","",""
2018-09-26,1138.2287316231038,17355037848.0,111559240252.0,1579498625.0,661967501.0,22342857545.0,43160009.0,13083888.0,367094572.0,3358146782.0,105416212.0,143976333.0,1914209650.0,20744361360.0,297565627.0,314875026.0,228089093.0,2812700934.0,833628349.0,4709121402.0,113189995.0,"",1159423230.0,"",1176949444.0,"","",154294303.0,"",216381764.0,"",382574390.0,259862608.0,133438453.0,664295891.0,72271617.0,164825499.0,40918195.0,4885373647.0,80552774.0,51478954.0,27389723.0,1575815163.0,18335711.0,473500922.0,71343910.0,327102028.0,124056200.0,260139441.0,2099889117.0,7725476580.0,1099809229.0,138929381.0,22265.0,114165173.0,33705609.0,1398743356.0,113268474.0,353510964.0,"","","","","","",""
2018-09-27,1145.8388533501054,17355037848.0,112305283440.0,1540434209.0,663138534.0,22019534943.0,44222614.0,13228588.0,359064152.0,3358935258.0,108365715.0,141363044.0,1892643956.0,20592429897.0,304305224.0,316765225.0,223765768.0,2810029539.0,838222571.0,4584459314.0,111684683.0,"",1153896114.0,"",1161661015.0,"","",153810242.0,"",236531901.0,"",394491346.0,259795163.0,132845445.0,650293271.0,73414059.0,164467156.0,41490253.0,5034478408.0,81493126.0,51658687.0,26854415.0,1530432381.0,18839687.0,472388503.0,70988216.0,322707437.0,128211982.0,278463374.0,2060321945.0,8941667409.0,1094775437.0,96195458.0,22489.0,120652565.0,33236878.0,1387053544.0,113901124.0,345850972.0,"","","","","","",""
2018-09-28,1194.6423502723324,17355037848.0,115489513453.0,1620806931.0,682127221.0,23414405283.0,44653162.0,13816950.0,376221276.0,3694341294.0,112499151.0,147954572.0,1962427480.0,21651113979.0,314251165.0,330617505.0,230837590.0,2791792131.0,878074095.0,4885324977.0,126559793.0,"",1195923384.0,"",1238165522.0,"","",158046302.0,"",230193615.0,"",427626756.0,275391067.0,137280245.0,699645853.0,78036389.0,174616024.0,43869295.0,5281617350.0,83924261.0,55781424.0,28174632.0,1627390135.0,19286480.0,511205508.0,75001669.0,354588237.0,132121488.0,268699185.0,2240187039.0,9874901675.0,1129262199.0,98973725.0,23197.0,121148342.0,34836587.0,1479774304.0,117164390.0,370437751.0,"","","","","","",""
2018-09-29,1179.4438071916327,17355037848.0,114885697090.0,1562348078.0,678473341.0,22668968228.0,44330071.0,13303194.0,373969170.0,3605938631.0,110251308.0,145186360.0,1924205322.0,21506830064.0,304361987.0,331303777.0,229214570.0,2812881257.0,853037417.0,4743584718.0,128267499.0,"",1179685546.0,"",1242603798.0,"","",155403125.0,"",221243405.0,"",428560168.0,267972712.0,151256985.0,667907356.0,75395105.0,169089004.0,44502450.0,5223640880.0,80436918.0,70252838.0,27522896.0,1581805729.0,19492891.0,493348186.0,73661446.0,343308857.0,128168180.0,259033053.0,2170414570.0,9364438473.0,1119562858.0,98244597.0,51017183.0,117156981.0,35420597.0,1442038672.0,115018301.0,353163292.0,"","","","","","",""
2018-09-30,1188.0609956305063,17355037848.0,114234369232.0,1573659911.0,682649298.0,23657737547.0,44560288.0,13166161.0,373630148.0,3605714979.0,111008259.0,148797802.0,1889823529.0,22648482209.0,304055675.0,334464882.0,226598022.0,2810691617.0,866416544.0,4781069068.0,123760820.0,"",1194327254.0,"",1245975866.0,"","",161116051.0,"",221107364.0,"",410693079.0,270879991.0,149544829.0,656831438.0,75901167.0,168343201.0,43784035.0,5218259116.0,80865873.0,63279172.0,27969607.0,1569528207.0,19575803.0,514779668.0,75884613.0,343271203.0,132400978.0,261936150.0,2187407693.0,9323209424.0,1174837340.0,98731122.0,21192.0,115118591.0,34692929.0,1449669614.0,116641942.0,351194946.0,"","","","","","",""
2018-10-01,1198.0909642842514,17355037848.0,114509724600.0,1562855280.0,686678942.0,23855852479.0,44883499.0,13214821.0,376588592.0,3575833193.0,111693930.0,147477373.0,1902972953.0,23265129410.0,303596043.0,335519055.0,228547029.0,2797493057.0,869788147.0,4868127946.0,119989976.0,"",1186469908.0,"",1225482483.0,"","",156758790.0,"",219539452.0,"",399101794.0,267162212.0,146869512.0,648056862.0,75069464.0,170990556.0,43104419.0,5197660279.0,75163552.0,60968423.0,28501961.0,1579536839.0,19195781.0,521744316.0,73880713.0,345484832.0,130957142.0,255792403.0,2211379146.0,9238550523.0,1175577005.0,98571067.0,21281.0,116487803.0,34723491.0,1460527029.0,119350104.0,348103609.0,446899105.0,29659834.0,57255197.0,64100223.0,78072918.0,22209658.0,24194294.0
2018-10-02,1192.210301251773,17355037848.0,114062551875.0,1561627981.0,689807865.0,23643704719.0,44603489.0,12821211.0,378134106.0,3530057719.0,106785194.0,145718864.0,1882257331.0,23048516946.0,297452788.0,329903493.0,240783795.0,2793457027.0,931013323.0,4852643880.0,118156109.0,"",1175606030.0,"",1212716999.0,"","",155980627.0,"",214862180.0,"",408962366.0,263290383.0,148078997.0,625423185.0,76056620.0,171163261.0,42328973.0,5202480272.0,76067406.0,59355448.0,28802634.0,1560387866.0,19458581.0,506564772.0,74371732.0,341346094.0,129568059.0,244978470.0,2193543021.0,9231065200.0,1166933312.0,97112106.0,51966932.0,113598113.0,35263708.0,1450191194.0,117568109.0,346050413.0,425526134.0,26612822.0,58814402.0,63044140.0,77926193.0,21919589.0,23564952.0
2018-10-03,1169.8498851640188,17355037848.0,113392236466.0,1521494882.0,676635401.0,23168243633.0,44670659.0,12869113.0,375789393.0,3488398355.0,109131628.0,145586832.0,1921953788.0,20655379543.0,298836451.0,333659600.0,251878548.0,2817285628.0,936603449.0,4658807412.0,117324607.0,"",1170474586.0,"",1199474945.0,"","",152825104.0,"",212595010.0,"",416995198.0,267600378.0,149531235.0,626114655.0,75463393.0,170549050.0,43052127.0,5083643720.0,79842966.0,58850703.0,28074846.0,1555313471.0,19327041.0,498884636.0,72570784.0,341062765.0,131450393.0,237755119.0,2126842175.0,9240410255.0,1213024870.0,104807663.0,52655708.0,112182182.0,35586745.0,1450200011.0,118422176.0,343653891.0,439563860.0,25573800.0,58117300.0,63390970.0,78343520.0,23430031.0,23447665.0
2018-10-04,1158.684401083998,17355037848.0,112435991226.0,1485425632.0,664878697.0,22562709805.0,43222505.0,11933592.0,364410733.0,3368882119.0,101901470.0,141790434.0,1888462348.0,21121535015.0,290898664.0,330385641.0,285442608.0,2801762604.0,915863804.0,4522007668.0,113748959.0,"",1168362767.0,"",1166358280.0,"","",146447477.0,"",213934064.0,"",410106246.0,264204030.0,143214468.0,603869886.0,73183532.0,165865615.0,41284810.0,5098014680.0,76855087.0,56118630.0,24842191.0,1539994193.0,18778609.0,481075430.0,72509199.0,334488427.0,127900960.0,248061784.0,2095376625.0,8983237142.0,1208096865.0,99333707.0,51099342.0,108727945.0,34251917.0,1421418927.0,111930128.0,332436024.0,449455317.0,25045873.0,57700461.0,61796118.0,77624179.0,22222447.0,23639441.0
2018-10-05,1169.1272307157922,17355037848.0,113767335788.0,1510944479.0,657406185.0,22753560914.0,43326092.0,12935741.0,370305281.0,3417091206.0,103947843.0,142126127.0,1884424961.0,21067120535.0,297696197.0,354461690.0,281308458.0,2795743520.0,933075338.0,4575879699.0,114951567.0,"",1160649556.0,"",1166871796.0,"","",150530666.0,"",214593077.0,"",412525875.0,268179728.0,144585931.0,613961082.0,74076818.0,171584323.0,42385322.0,5247946540.0,78307486.0,56232126.0,24037726.0,1546332839.0,20765586.0,486326728.0,73427143.0,335787198.0,129379845.0,241393433.0,2109979828.0,8933985193.0,1203940895.0,102204887.0,21121.0,112311409.0,39575363.0,1494926090.0,112412607.0,347196170.0,434697273.0,25092675.0,55497762.0,62482334.0,75703768.0,22466964.0,26456598.0
2018-10-06,1178.7947290450645,17355037848.0,114614282649.0,1525036400.0,662045360.0,23299225467.0,41821839.0,13272480.0,368968906.0,3449817015.0,104041875.0,140498214.0,1892045123.0,20740595570.0,298210816.0,360967144.0,284131977.0,2796606830.0,956554256.0,4607309123.0,114114848.0,"",1161413447.0,"",1182341976.0,"","",154234933.0,"",220422792.0,"",412620759.0,285820317.0,144335818.0,632998217.0,73798928.0,180914670.0,43302704.0,5269277407.0,79430260.0,57376935.0,24188020.0,1601587076.0,20664925.0,491948275.0,74665039.0,339365743.0,129925249.0,249860541.0,2159947559.0,9039616499.0,1250195417.0,102594561.0,21351.0,125919072.0,47764481.0,1536913231.0,115864740.0,350856756.0,472673419.0,24962322.0,56261730.0,63199785.0,79799395.0,23640447.0,30000688.0
2018-10-07,1164.678770546695,17355037848.0,114074648410.0,1511976040.0,647340998.0,23087109194.0,40929866.0,12908010.0,368229831.0,3395548147.0,103962968.0,139161630.0,1897659452.0,19579049942.0,293085817.0,351035465.0,271525667.0,2800634329.0,933161706.0,4558243170.0,113475863.0,"",1149539590.0,"",1166366835.0,"","",147940391.0,"",213148117.0,"",414029921.0,273984873.0,145169905.0,621211405.0,74242014.0,174162820.0,43363295.0,5193475087.0,80077911.0,58828815.0,24081519.0,1571974202.0,20181249.0,482567728.0,73381755.0,334906792.0,130636837.0,256797423.0,2111859776.0,8861594133.0,1221312395.0,99302956.0,51954269.0,118017763.0,44413067.0,1563173609.0,118166829.0,349664689.0,487608014.0,24221067.0,56200683.0,62304173.0,79120521.0,23289360.0,28483143.0
2018-10-08,1168.444230067576,17355037848.0,114251052224.0,1509349565.0,649059208.0,23201746333.0,39383542.0,12813794.0,368279178.0,3413814427.0,104336757.0,140898738.0,1870520297.0,19329458625.0,295767857.0,345172417.0,279447469.0,2795839034.0,956964366.0,4588704523.0,113182314.0,"",1147366939.0,"",1178559418.0,"","",148628584.0,"",212639546.0,"",404099450.0,275708009.0,145530452.0,622177899.0,77499671.0,176204428.0,42568241.0,5226386210.0,82224944.0,57923534.0,23790478.0,1595201544.0,20478852.0,487339438.0,72511884.0,340485653.0,138671523.0,249094826.0,2191644722.0,9020448273.0,1236922318.0,99154484.0,53029523.0,118277177.0,44107748.0,1775979777.0,116802095.0,398280009.0,465249418.0,24718725.0,54852942.0,64322468.0,78442320.0,23270452.0,27553719.0
2018-10-09,1181.7906804774602,17355037848.0,115177623331.0,1528430560.0,651522409.0,23534297243.0,41130204.0,12732779.0,370844148.0,3485888879.0,105132389.0,144964100.0,1883951472.0,19592477417.0,298881768.0,380298455.0,283610243.0,2796245180.0,983885631.0,4714020557.0,116005894.0,"",1154003870.0,"",1203479176.0,"","",152888271.0,"",215820932.0,"",404938064.0,282698980.0,151387802.0,627689448.0,77294269.0,178345069.0,42778930.0,5368459762.0,82999190.0,59374906.0,23767312.0,1676466926.0,20985507.0,492926110.0,71879060.0,346569877.0,140155244.0,244526656.0,2249758312.0,9163870870.0,1237371561.0,99560857.0,55497171.0,120268127.0,45462706.0,1747129256.0,125757543.0,387173707.0,474606321.0,25153558.0,51506154.0,65822861.0,78326304.0,23897424.0,27679129.0
