Date,C50Index,market_weighted_divisor,bitcoin,dash,dogecoin,ethereum,factom,gamecredits,lisk,litecoin,maidsafecoin,augur,monero,ripple,bitshares,decred,siacoin,tether,nem,stellar,ardor,digixdao,ethereum-classic,iconomi,neo,nxt,pivx,stratis,syscoin,waves,zcoin,bytecoin-bcn,digibyte,golem-network-tokens,zcash,ark,basic-attention-token,civic,eos,funfair,gas,gnosis-gno,iota,metal,omisego,tenx,qtum,status,steem,cardano,bitcoin-cash,binance-coin,hypercash,kyber-network,chainlink,salt,tron,waltonchain,0x,bitcoin-gold,streamr-datacoin,dragonchain,power-ledger,qash,quantstamp,raiden-network-token
2018-09-02,1263.9806377474674,17390200207.0,125427780027.0,1762071640.0,579769447.0,29942718225.0,56324404.0,15096800.0,513809667.0,3815602461.0,129734558.0,222347400.0,1972847418.0,13581089398.0,326311170.0,372103844.0,268276526.0,2835998470.0,1012851000.0,4219197140.0,118418403.0,"",1389416181.0,"",1429077000.0,"","",168907670.0,"",212272000.0,"",454912535.0,348883652.0,175364785.0,733689160.0,92001912.0,231729000.0,48620900.0,5980465593.0,90967940.0,75294644.0,38650267.0,1981226949.0,18524746.0,609307352.0,71828053.0,426628024.0,149202345.0,275703180.0,2707615830.0,11191429186.0,1079234204.0,143967591.0,72475115.0,108828300.0,39130763.0,1681284412.0,182630362.0,427145833.0,"","","","","","",""
2018-09-03,1257.6448442034891,17390200207.0,125222785390.0,1803668745.0,610853685.0,29428616901.0,56933063.0,14993639.0,502425164.0,3800526797.0,130856435.0,225941100.0,2219801766.0,13320905093.0,322301204.0,359541303.0,270584065.0,2798335029.0,1029267000.0,4230105401.0,120171647.0,"",1466432108.0,"",1485406000.0,"","",177712940.0,"",222690000.0,"",461108583.0,363675698.0,170988723.0,735400871.0,90665376.0,227876000.0,47919394.0,5859554369.0,90572584.0,81821977.0,37824475.0,1940840374.0,18835565.0,617469634.0,70489579.0,417522159.0,149038885.0,269983746.0,2686225997.0,10854338382.0,1075576074.0,140029898.0,70570431.0,106379000.0,40629431.0,1646155196.0,190789248.0,423820176.0,"","","","","","",""
2018-09-04,1268.5767627919522,17390200207.0,126986882925.0,1798017926.0,611181289.0,29074743101.0,60857515.0,15237095.0,506528486.0,3937324171.0,135970277.0,227805600.0,2259421704.0,13150052583.0,324681241.0,362692819.0,279376821.0,2765803807.0,1094940000.0,4341761194.0,121348469.0,"",1457804630.0,"",1572993500.0,"","",195388970.0,"",230055000.0,"",470611900.0,363010899.0,175477017.0,739561963.0,92109646.0,230995000.0,47678133.0,5868190885.0,92824459.0,87660074.0,40596775.0,1954190458.0,20954174.0,674581768.0,79004552.0,426973692.0,156452880.0,280708878.0,2729213080.0,10832926790.0,1084945853.0,140926913.0,70010025.0,104902000.0,42068209.0,1660475134.0,200833302.0,429285247.0,"","","","","","",""
2018-09-05,1125.8098087921571,17390200207.0,117185657641.0,1448553895.0,572046224.0,23646371777.0,45952538.0,13542168.0,430188609.0,3399043578.0,109691916.0,189339700.0,1884901327.0,11244823075.0,273262410.0,313421398.0,218705839.0,2778335288.0,902871000.0,3894366300.0,104784058.0,"",1239960876.0,"",1277802500.0,"","",155889483.0,"",200209000.0,"",396025575.0,281049154.0,142649837.0,632595213.0,74726360.0,182782000.0,39325506.0,4729992330.0,78801601.0,69013127.0,33347572.0,1601848861.0,16730286.0,533107820.0,68498099.0,349698924.0,126175338.0,231412837.0,2270418011.0,9195328778.0,963396616.0,116519356.0,57754991.0,94044650.0,32725458.0,1433966315.0,158797613.0,340126871.0,"","","","","","",""
2018-09-06,1103.2431687633648,17390200207.0,112649565532.0,1502531076.0,581271400.0,23435751842.0,46924031.0,13434823.0,424942342.0,3344492650.0,106976602.0,181859700.0,1924973099.0,12002497851.0,277055397.0,315269559.0,219266683.0,2758930079.0,924912000.0,3897226549.0,102245600.0,"",1250415761.0,"",1321970000.0,"","",159240809.0,"",197951000.0,"",386317647.0,278249675.0,140806174.0,623979126.0,72419525.0,183680000.0,39596925.0,4747555360.0,78198796.0,73564920.0,33384024.0,1661197392.0,18225074.0,553758955.0,70033109.0,356671365.0,130023063.0,235336249.0,2298847044.0,8999244961.0,982269890.0,117176689.0,58083616.0,95336500.0,33704898.0,1423065278.0,161740577.0,364024601.0,"","","","","","",""
2018-09-07,1080.8727287184358,17390200207.0,111590424587.0,1558267992.0,615880470.0,22115522904.0,45053016.0,13019538.0,413650517.0,3270299049.0,106197307.0,171055500.0,1833388778.0,11555442375.0,276019359.0,322253714.0,209371822.0,2773952578.0,911898000.0,3900570821.0,99769980.0,"",1220891281.0,"",1280090500.0,"","",148647362.0,"",188298000.0,"",385440615.0,265720507.0,139689616.0,602594961.0,73257938.0,173267000.0,38521875.0,4617010751.0,74991352.0,70585456.0,32881877.0,1586333523.0,19023652.0,522182704.0,67880509.0,346695258.0,124281842.0,229301783.0,2177433165.0,8695300498.0,958687848.0,112063076.0,58024463.0,91231700.0,31864457.0,1354095509.0,157083861.0,340520261.0,"","","","","","",""
2018-09-08,1030.0936994612255,17390200207.0,107442122871.0,1544769298.0,660574628.0,20159309964.0,42116324.0,12255190.0,379079558.0,3099244507.0,100510986.0,156767600.0,1709957365.0,11075596222.0,265481780.0,297984469.0,198231332.0,2768219221.0,878285700.0,3652163046.0,95521535.0,"",1150363624.0,"",1175830500.0,"","",137809078.0,"",194199000.0,"",362510761.0,258063014.0,128276555.0,579770275.0,66301500.0,159016000.0,34999948.0,4316363933.0,71493279.0,63853531.0,32332454.0,1480894821.0,16921846.0,480919702.0,64031124.0,321863579.0,115482083.0,214999846.0,2028396585.0,8240449743.0,909286861.0,104018652.0,52481027.0,84667450.0,29221282.0,1269707808.0,142391522.0,310247677.0,"","","","","","",""
2018-09-09,1040.2282701793395,17390200207.0,108747090915.0,1607096101.0,676577705.0,20058708800.0,41805435.0,12006842.0,409126557.0,3197781808.0,102038350.0,160169900.0,1741174254.0,11049704672.0,269680926.0,313468254.0,198767727.0,2770148716.0,878023800.0,3621058411.0,94850906.0,"",1173628169.0,"",1199009500.0,"","",136323775.0,"",187050000.0,"",373381064.0,259833860.0,126537449.0,569222763.0,65062505.0,156566000.0,36424551.0,4502062620.0,69913358.0,64578418.0,32849954.0,1551289205.0,16794451.0,478702423.0,65943355.0,321489047.0,117365168.0,214447659.0,1987128467.0,8343621589.0,908575293.0,104581553.0,51953886.0,83909350.0,29304392.0,1273192458.0,139489907.0,308266526.0,"","","","","","",""
2018-09-10,1040.532337639004,17390200207.0,109255603474.0,1672042900.0,800113779.0,20078523984.0,36862004.0,12200938.0,406882647.0,3179465715.0,101292544.0,155383800.0,1732077992.0,10735217970.0,265428384.0,308098316.0,201170516.0,2759949955.0,845921700.0,3584583067.0,96055300.0,"",1181883448.0,"",1201960500.0,"","",138692870.0,"",233033000.0,"",375281005.0,255385769.0,125711542.0,567255022.0,65680302.0,150842000.0,38728523.0,4563805100.0,70480085.0,61052225.0,32901870.0,1576060379.0,18104223.0,486633300.0,71006058.0,309989367.0,116075189.0,212148736.0,1905844508.0,8074017699.0,909744366.0,106458493.0,50024119.0,86732450.0,30279613.0,1274283876.0,133814735.0,299871377.0,"","","","","","",""
2018-09-11,1024.6747679378225,17390200207.0,109119948884.0,1557076976.0,734786915.0,18858381966.0,40071631.0,12319487.0,378861941.0,3050454271.0,100215921.0,153626000.0,1732402747.0,10472676303.0,268169371.0,302825821.0,193693669.0,2768935890.0,794573100.0,3776878662.0,93724334.0,"",1182631090.0,"",1144182000.0,"","",131481779.0,"",222201000.0,"",348890412.0,242648593.0,118366626.0,540565466.0,64462812.0,148573000.0,36553406.0,4516607854.0,67126325.0,56865053.0,31645730.0,1517039833.0,17902710.0,447999900.0,69079179.0,300564542.0,112009517.0,202024626.0,1828198118.0,7645555697.0,895330571.0,96921169.0,46948456.0,91150150.0,28232759.0,1227944607.0,124892709.0,278774037.0,"","","","","","",""
2018-09-12,1024.8583677332244,17390200207.0,109661521297.0,1540839564.0,749563102.0,18685319378.0,39402894.0,11367351.0,364742245.0,3009756629.0,100945436.0,145877600.0,1711015737.0,10725925163.0,260930382.0,293878321.0,188539919.0,2759867263.0,797341500.0,3724697962.0,91529033.0,"",1117489911.0,"",1144104000.0,"","",131214194.0,"",223966000.0,"",342343871.0,239219536.0,117125367.0,528332693.0,61987250.0,147355000.0,35853613.0,4475736199.0,62488283.0,56445333.0,29029177.0,1525450692.0,20075182.0,458373852.0,66345936.0,300533589.0,109283452.0,195138762.0,1730491952.0,7507802666.0,880093458.0,95268650.0,46033269.0,88723250.0,29625009.0,1199409927.0,121529838.0,274991300.0,"","","","","","",""
2018-09-13,1073.4002322461013,17390200207.0,112530970182.0,1607795466.0,761150295.0,21545775837.0,42716588.0,12231610.0,387315603.0,3178346288.0,112793258.0,154149600.0,1837824483.0,11142751261.0,274874403.0,315013542.0,199560359.0,2773925014.0,834925500.0,3903441230.0,97856396.0,"",1163683576.0,"",1182850500.0,"","",137550748.0,"",244437000.0,"",343904802.0,270124495.0,126689009.0,569415464.0,67864111.0,165979000.0,38640792.0,4882721819.0,71569444.0,58382182.0,31168879.0,1592587466.0,21237152.0,484769439.0,71161713.0,308422500.0,114658190.0,207279009.0,1810453630.0,8056553806.0,917308003.0,99101350.0,50873447.0,95121600.0,31005696.0,1311385536.0,128882631.0,297249506.0,"","","","","","",""
2018-09-14,1070.179552286508,17390200207.0,112462453186.0,1591768918.0,717737373.0,21590366996.0,40476442.0,12091216.0,382018577.0,3298089236.0,110778042.0,148780500.0,1919056982.0,11033441784.0,291033953.0,325026566.0,199229171.0,2762926891.0,813788100.0,3789554135.0,99240310.0,"",1149848213.0,"",1165365500.0,"","",141544804.0,"",229221000.0,"",348190196.0,270379544.0,124329274.0,565025398.0,68647171.0,155595000.0,37010226.0,4776700203.0,70866422.0,57621541.0,30595376.0,1596412100.0,23245628.0,484065407.0,70471215.0,318082599.0,112124043.0,201849934.0,1769475895.0,7798253365.0,948444130.0,94831533.0,50446905.0,94114300.0,31136365.0,1303936275.0,121176570.0,309502207.0,"","","","","","",""
2018-09-15,1083.3368437021584,17390200207.0,113000324618.0,1596126624.0,716133149.0,22749647321.0,41644176.0,11521100.0,375527057.0,3306873163.0,109251130.0,146268100.0,1959235486.0,11226475960.0,313309816.0,327342147.0,202174421.0,2758792258.0,809613000.0,3816960760.0,99036814.0,"",1189030669.0,"",1178463000.0,"","",140220842.0,"",230313000.0,"",358379387.0,274946333.0,129239634.0,576440768.0,71001662.0,163966000.0,36710363.0,4894919879.0,72384208.0,58718850.0,30844571.0,1596111911.0,22385953.0,495063451.0,69894397.0,305682681.0,114069943.0,205631554.0,1797311198.0,7819564574.0,965660262.0,98731807.0,52100627.0,94250800.0,31360271.0,1310537385.0,127073337.0,317179619.0,"","","","","","",""
2018-09-16,1079.6588577595783,17390200207.0,112562367224.0,1603460439.0,758705131.0,22500748646.0,41605173.0,11813742.0,394502506.0,3322793504.0,108662360.0,148494500.0,1920863921.0,11192956724.0,313407530.0,321764294.0,202572823.0,2759067900.0,817482600.0,3879098497.0,107461377.0,"",1173514724.0,"",1175557500.0,"","",138706728.0,"",224642000.0,"",355197039.0,274477176.0,133419051.0,568319328.0,76493148.0,156902000.0,38538325.0,4911141666.0,78754499.0,54667398.0,31395209.0,1608425230.0,21009930.0,479292856.0,70884071.0,298622887.0,120102338.0,212715783.0,1813922673.0,7793981526.0,949014340.0,95977231.0,50923076.0,95852750.0,32560075.0,1313311955.0,132824782.0,305860732.0,"","","","","","",""
2018-09-17,1025.3728498607159,17390200207.0,108497127334.0,1534588201.0,725299657.0,20187902505.0,38496814.0,11536863.0,374336866.0,3065033151.0,105608536.0,135451800.0,1759595564.0,10838058873.0,290581931.0,307946380.0,189387055.0,2767750629.0,766689300.0,3697213440.0,98989162.0,"",1082130433.0,"",1087411000.0,"","",126055008.0,"",210216000.0,"",330121757.0,260550691.0,121155142.0,529623501.0,69419009.0,143804000.0,35747033.0,4430161132.0,81250402.0,48653979.0,29818518.0,1489469672.0,18798263.0,435746660.0,68353703.0,280503123.0,110044529.0,198277405.0,1656713880.0,7296518752.0,898320113.0,89226309.0,48843617.0,94052350.0,29689660.0,1217484083.0,123299390.0,281338284.0,"","","","","","",""
2018-09-18,1060.5273099487554,17390200207.0,110064685348.0,1589242953.0,694945887.0,21426628309.0,37283693.0,11694686.0,379291637.0,3156689623.0,108785001.0,138887100.0,1846166604.0,12812946983.0,306212994.0,308148466.0,194844343.0,2762623685.0,789525000.0,3915030102.0,108522314.0,"",1108948264.0,"",1105455000.0,"","",131199727.0,"",215464000.0,"",343081497.0,270924678.0,134544242.0,541267942.0,71677317.0,147439000.0,37393021.0,4621949787.0,77709737.0,50539174.0,29856736.0,1487690773.0,19149575.0,445047735.0,70906697.0,290462970.0,115824967.0,227824999.0,1800126878.0,7561557588.0,911577251.0,91783084.0,50014059.0,101924200.0,30859053.0,1274809861.0,124964166.0,283693744.0,"","","","","","",""
2018-09-19,1064.5406884245194,17390200207.0,110547735544.0,1592589653.0,651826831.0,21430323331.0,39722002.0,11676259.0,377828573.0,3171223927.0,115188618.0,137042400.0,1798307971.0,12979866409.0,306440445.0,308913150.0,196468384.0,2758323667.0,772092000.0,3880371196.0,112660170.0,"",1129294906.0,"",1112663500.0,"","",130346893.0,"",226833000.0,"",342200159.0,274586885.0,133012333.0,549419706.0,70042407.0,149901000.0,38439284.0,4738891657.0,81930374.0,50663044.0,29172001.0,1474557492.0,18816112.0,441805261.0,73232550.0,295056211.0,117322481.0,223592592.0,1875826146.0,7450355941.0,918743556.0,92103102.0,50109427.0,115210550.0,29999133.0,1298729024.0,119908016.0,284391729.0,"","","","","","",""
2018-09-20,1128.7683333282512,17390200207.0,112653130183.0,1670431363.0,661896910.0,22927300808.0,41521569.0,11812631.0,373104256.0,3306309550.0,114871379.0,144730300.0,1909698835.0,17910816754.0,323506301.0,312499961.0,205218629.0,2760666625.0,810830700.0,4356281235.0,114219608.0,"",1169507248.0,"",1186685500.0,"","",137110795.0,"",223674000.0,"",357865804.0,269798120.0,136991269.0,579352030.0,74082487.0,164783000.0,39532497.0,5205653205.0,90499927.0,54192377.0,29573409.0,1572927849.0,19062504.0,474610062.0,76753684.0,317756112.0,126959667.0,234030567.0,2112885130.0,7911447821.0,962240914.0,110166877.0,52084263.0,125441050.0,32142746.0,1407857740.0,124196610.0,306360178.0,"","","","","","",""
2018-09-21,1207.4272542157398,17390200207.0,116385068032.0,1737698840.0,660681858.0,25177561991.0,46258179.0,12091907.0,386507536.0,3545908289.0,123400181.0,157062400.0,2032547812.0,22351279558.0,338219701.0,326866067.0,221084430.0,2790784354.0,906939000.0,4681532048.0,118692129.0,"",1221646386.0,"",1282638500.0,"","",156224081.0,"",224412000.0,"",370491093.0,283324275.0,144552973.0,608239221.0,77702146.0,180503000.0,42352233.0,5566103138.0,92777357.0,55242892.0,30191317.0,1745867443.0,19737780.0,517411555.0,79641051.0,357492626.0,136346632.0,241636560.0,2271359163.0,8663959553.0,1170624718.0,112070515.0,55688140.0,123656050.0,32672353.0,1639126723.0,126188962.0,343952114.0,"","","","","","",""
2018-09-22,1197.7209843343812,17390200207.0,116173876360.0,1703731964.0,669390105.0,24559189741.0,47261067.0,11998571.0,383255548.0,3530127873.0,119489676.0,149264500.0,2007873773.0,22722937028.0,327945108.0,322807616.0,214600624.0,2809003644.0,868579200.0,4493941301.0,111747085.0,"",1195432412.0,"",1221454000.0,"","",149212210.0,"",213676000.0,"",371006895.0,268937175.0,138939489.0,599249392.0,75177393.0,175627000.0,41391302.0,5374151359.0,88211473.0,52873258.0,29623116.0,1687789158.0,19477303.0,502429139.0,77598197.0,333714684.0,129355342.0,249289887.0,2156937816.0,8470234975.0,1151981619.0,101380374.0,53376900.0,118251000.0,35918650.0,1523751936.0,120800018.0,331806841.0,"","","","","","",""
2018-09-23,1207.702031690589,17390200207.0,115990387532.0,1708248903.0,686080917.0,24957339670.0,45876805.0,15182282.0,387776339.0,3585375264.0,114305236.0,148731000.0,2012832274.0,22718597839.0,331334875.0,330747508.0,254905556.0,2805052202.0,914517000.0,5288807424.0,112188642.0,"",1215135239.0,"",1267701500.0,"","",156196473.0,"",228276000.0,"",380232451.0,280561747.0,141664696.0,636641285.0,77254207.0,174988000.0,41556141.0,5456166542.0,88864887.0,54675501.0,30056667.0,1698782200.0,19659870.0,510789167.0,79247871.0,367843508.0,139302443.0,253273807.0,2327045326.0,8485324615.0,1155984600.0,100378350.0,54042198.0,120263150.0,36968234.0,1564239623.0,124129168.0,346268481.0,"","","","","","",""
2018-09-24,1156.654260018434,17390200207.0,114011060309.0,1649510819.0,660168122.0,23368514475.0,44643483.0,13759030.0,373905826.0,3387711672.0,111795833.0,145522300.0,1897872569.0,19724616282.0,312770422.0,322727691.0,239624307.0,2808189781.0,866520900.0,4867361157.0,110985847.0,"",1158361306.0,"",1200049500.0,"","",157482894.0,"",222222000.0,"",417714419.0,266676171.0,135817156.0,670487102.0,75697062.0,164372000.0,39775129.0,5149973504.0,83463694.0,52485848.0,28454017.0,1551617190.0,19084757.0,477949305.0,74494870.0,338523420.0,128647364.0,275842779.0,2145558424.0,8042327737.0,1128469725.0,96626362.0,50794040.0,117129950.0,33805624.0,1452290314.0,115285423.0,355751609.0,"","","","","","",""
2018-09-25,1137.1735049053539,17390200207.0,111450035114.0,1581864396.0,661194576.0,22328327983.0,43548072.0,13264542.0,367504923.0,3363315938.0,105453763.0,143596200.0,1913350726.0,21009615753.0,297635274.0,315214396.0,227490360.0,2807656561.0,833751900.0,4740816230.0,113452377.0,"",1162154626.0,"",1177052500.0,"","",154184339.0,"",216737000.0,"",384091515.0,259229851.0,133282839.0,653003921.0,72175409.0,163104000.0,40894387.0,4877329661.0,80558905.0,51320274.0,27357160.0,1576502325.0,18344445.0,471945399.0,71107383.0,327493298.0,123906683.0,260112724.0,2100805708.0,7732846562.0,1100050805.0,141948868.0,49516292.0,114272550.0,33712519.0,1399126391.0,112900864.0,352590917.0,"","","","","","",""
2018-09-26,1144.2179245521552,17390200207.0,112300336125.0,1539474075.0,662329725.0,22061164303.0,44168712.0,13211711.0,358586168.0,3355751430.0,108136946.0,141132200.0,1900363145.0,20585668395.0,305038781.0,316256306.0,223362206.0,2812399414.0,838545300.0,4599159265.0,111561271.0,"",1152644430.0,"",1162154500.0,"","",153839741.0,"",235289000.0,"",394425763.0,260485876.0,132772522.0,649911210.0,73315224.0,164532000.0,41542775.0,5034191628.0,81455346.0,51730068.0,26859321.0,1536849545.0,18701644.0,471799544.0,70982726.0,322036372.0,128889603.0,278853989.0,2060579858.0,8961941259.0,1094818818.0,95978458.0,49970331.0,122123400.0,33068368.0,1382518418.0,113951033.0,346929636.0,"","","","","","",""
2018-09-27,1190.9784055253804,17390200207.0,115454861756.0,1622805786.0,683838581.0,23358464739.0,44755596.0,13814449.0,374478523.0,3683109446.0,112529420.0,147957700.0,1960893408.0,21585351654.0,314359572.0,330554344.0,231039165.0,2798302758.0,878200200.0,4870655434.0,128771035.0,"",1197271025.0,"",1233732500.0,"","",158064448.0,"",230565000.0,"",432834989.0,277308829.0,137055538.0,701336562.0,77640120.0,174372000.0,43874849.0,5270785041.0,83849028.0,55777873.0,28168923.0,1622064385.0,19320817.0,510633495.0,74561244.0,354308966.0,132302477.0,269007144.0,2229764364.0,9805022237.0,1127941241.0,98881815.0,50428529.0,120956500.0,34956167.0,1479792749.0,116916478.0,369290244.0,"","","","","","",""
2018-09-28,1178.0857644958796,17390200207.0,114903584220.0,1564507714.0,678300466.0,22740233568.0,44350522.0,13309715.0,375338513.0,3620659227.0,110475737.0,145285800.0,1925043207.0,21494884565.0,304575566.0,331765971.0,229270355.0,2810406854.0,854055900.0,4775034070.0,128259547.0,"",1180990275.0,"",1250879500.0,"","",155354016.0,"",221362000.0,"",425203578.0,269100370.0,151623546.0,668053640.0,75533991.0,169157000.0,44535917.0,5229070578.0,80213658.0,71329993.0,27563828.0,1586742114.0,19506603.0,494142039.0,73632225.0,344622244.0,128505768.0,259350980.0,2178690628.0,9379539272.0,1120985498.0,98332904.0,51091815.0,117244050.0,35512349.0,1444979124.0,115120832.0,354161204.0,"","","","","","",""
